Serie;Codigo_municipio;Nombre;distancia_capital;municipio_codigo_ine;zona_estadistica_codigo;zona_estadistica;superficie_km2;afiliados_ss_primario;afiliados_ss_secundario;afiliados_ss_terciario;contratos_primario;contratos_secundario;contratos_terciario;empleo_primario;empleo_secundario;empleo_terciario;crecimiento_relativo_poblacion;densidad_poblacion;edad_media_total;grado_envejecimiento_mayores_45;grado_envejecimiento_mayores_55;grado_envejecimiento_mayores_65;grado_envejecimiento_mayores_75;grado_envejecimiento_mayores_85;grado_juventud_menores_15;grado_juventud_menores_25;grado_juventud_menores_35;grado_juventud_menores_45;variacion_relativa_paro_registrado;sup_edif_indust;sup_total_indust;sup_edif_terc_indust;sup_total_terc_indust;paro_registrado_entre_25_44;paro_registrado_mayores_25;paro_registrado_mayores_45;paro_registrado_menores_25;paro_registrado_por_100_habitantes;paro_registrado_total;porcentaje_parados_mayores_25;porcentaje_parados_menores_25;pib_municipios_sector_2020;poblacion_censada_0a4;poblacion_censada_10a14;poblacion_censada_15a19;poblacion_censada_20a24;poblacion_censada_25a29;poblacion_censada_30a34;poblacion_censada_35a39;poblacion_censada_40a44;poblacion_censada_45a49;poblacion_censada_50a54;poblacion_censada_55a59;poblacion_censada_5a9;poblacion_censada_60a64;poblacion_censada_65a69;poblacion_censada_70a74;poblacion_censada_75a79;poblacion_censada_80a84;poblacion_censada_85a89;poblacion_censada_90a94;poblacion_censada_95a99;poblacion_censada_mayores_100;poblacion_censada_total;num_explotaciones_agricolas_con_SAU;num_explotaciones_agricolas_con_SAU_huertos_consumo_propio;num_explotaciones_agricolas_con_SAU_tierra_pastos;superficie_explotaciones_agricolas_con_SAU;sup_explotaciones_agricolas_con_SAU_huertos_consumo_propio;sup_explotaciones_agricolas_con_SAU_tierra_pastos;unidades_productivas_primario;unidades_productivas_secundario;unidades_productivas_terciario
Municipios;0954;Navalagamella;56.822;280954;10;Sierra Sur;75.76;364.0;1248.0;13988.0;468.0;1248.0;15236.0;364.0;1170.0;18174.0;1.03;34.80;39.75;43.65;25.29;14.14;6.30;1.90;17.94;27.87;39.48;56.35;9.09;0;0;0;0;75;167;92;13;6.83;180;92.78;7.22;7.54;Navalagamella;Navalagamella;Navalagamella;Navalagamella;Navalagamella;Navalagamella;Navalagamella;Navalagamella;Navalagamella;Navalagamella;Navalagamella;Navalagamella;Navalagamella;Navalagamella;Navalagamella;Navalagamella;Navalagamella;Navalagamella;Navalagamella;Navalagamella;Navalagamella;Navalagamella;Municipios;Municipios;Municipios;2250.44;Municipios;Municipios;338.0;884.0;8606.0
Municipios;0967;Navalcarnero;36.609;280967;09;Sudoeste Comunidad;100.84;1430.0;39312.0;565448.0;3796.0;29276.0;348504.0;1716.0;57200.0;426712.0;2.34;297.20;37.53;37.55;22.03;11.82;5.86;2.24;20.72;30.70;42.02;62.45;2.58;0;0;0;0;837;1645;808;143;5.96;1788;92.00;8.00;1.74;Navalcarnero;Navalcarnero;Navalcarnero;Navalcarnero;Navalcarnero;Navalcarnero;Navalcarnero;Navalcarnero;Navalcarnero;Navalcarnero;Navalcarnero;Navalcarnero;Navalcarnero;Navalcarnero;Navalcarnero;Navalcarnero;Navalcarnero;Navalcarnero;Navalcarnero;Navalcarnero;Navalcarnero;Navalcarnero;Municipios;Municipios;Municipios;5178.81;Municipios;Municipios;1040.0;19630.0;108420.0
Municipios;0973;Navarredonda y San Mamés;85.319;280973;06;Sierra Norte;28.47;0.0;0.0;936.0;0.0;260.0;8580.0;78.0;156.0;1846.0;0.00;4.53;55.29;73.64;58.91;29.46;14.73;9.30;2.33;5.43;17.83;26.36;0.00;0;0;0;0;1;7;6;0;5.43;7;100.00;0.00;3.24;Navarredonda y San Mamés;Navarredonda y San Mamés;Navarredonda y San Mamés;Navarredonda y San Mamés;Navarredonda y San Mamés;Navarredonda y San Mamés;Navarredonda y San Mamés;Navarredonda y San Mamés;Navarredonda y San Mamés;Navarredonda y San Mamés;Navarredonda y San Mamés;Navarredonda y San Mamés;Navarredonda y San Mamés;Navarredonda y San Mamés;Navarredonda y San Mamés;Navarredonda y San Mamés;Navarredonda y San Mamés;Navarredonda y San Mamés;Navarredonda y San Mamés;Navarredonda y San Mamés;Navarredonda y San Mamés;Navarredonda y San Mamés;Municipios;Municipios;Municipios;553.53;Municipios;Municipios;78.0;104.0;806.0
Municipios;0992;Navas del Rey;60.506;280992;10;Sierra Sur;50.51;182.0;4342.0;25818.0;52.0;1664.0;31148.0;182.0;5408.0;30394.0;1.64;58.69;42.34;47.24;30.75;19.08;9.61;3.47;15.14;25.69;37.56;52.76;1.80;0;0;0;0;79;199;120;27;7.62;226;88.05;11.95;0.58;Navas del Rey;Navas del Rey;Navas del Rey;Navas del Rey;Navas del Rey;Navas del Rey;Navas del Rey;Navas del Rey;Navas del Rey;Navas del Rey;Navas del Rey;Navas del Rey;Navas del Rey;Navas del Rey;Navas del Rey;Navas del Rey;Navas del Rey;Navas del Rey;Navas del Rey;Navas del Rey;Navas del Rey;Navas del Rey;Municipios;Municipios;Municipios;1526.99;Municipios;Municipios;182.0;2262.0;12376.0
Municipios;1006;Nuevo Baztán;48.300;281006;08;Sudeste Comunidad;20.10;156.0;7332.0;55432.0;468.0;4108.0;54600.0;182.0;8502.0;52572.0;2.84;320.78;40.71;47.72;28.71;12.78;4.48;1.16;14.84;26.99;37.73;52.28;12.14;0;0;0;0;137;380;243;45;6.59;425;89.41;10.59;0.42;Nuevo Baztán;Nuevo Baztán;Nuevo Baztán;Nuevo Baztán;Nuevo Baztán;Nuevo Baztán;Nuevo Baztán;Nuevo Baztán;Nuevo Baztán;Nuevo Baztán;Nuevo Baztán;Nuevo Baztán;Nuevo Baztán;Nuevo Baztán;Nuevo Baztán;Nuevo Baztán;Nuevo Baztán;Nuevo Baztán;Nuevo Baztán;Nuevo Baztán;Nuevo Baztán;Nuevo Baztán;Municipios;Municipios;Municipios;820.50;Municipios;Municipios;156.0;4342.0;26416.0
Municipios;1013;Olmeda de las Fuentes;53.406;281013;08;Sudeste Comunidad;16.52;208.0;468.0;6734.0;208.0;260.0;7540.0;130.0;598.0;6032.0;-0.57;20.92;41.15;47.69;28.03;14.16;6.65;2.60;17.63;27.46;33.53;52.31;0.00;153.36;36.85;0;0;6;14;8;2;4.62;16;87.50;12.50;2.57;Olmeda de las Fuentes;Olmeda de las Fuentes;Olmeda de las Fuentes;Olmeda de las Fuentes;Olmeda de las Fuentes;Olmeda de las Fuentes;Olmeda de las Fuentes;Olmeda de las Fuentes;Olmeda de las Fuentes;Olmeda de las Fuentes;Olmeda de las Fuentes;Olmeda de las Fuentes;Olmeda de las Fuentes;Olmeda de las Fuentes;Olmeda de las Fuentes;Olmeda de las Fuentes;Olmeda de las Fuentes;Olmeda de las Fuentes;Olmeda de las Fuentes;Olmeda de las Fuentes;Olmeda de las Fuentes;Olmeda de las Fuentes;Municipios;Municipios;Municipios;737.65;Municipios;Municipios;104.0;260.0;2782.0
Municipios;1028;Orusco de Tajuña;57.456;281028;08;Sudeste Comunidad;21.36;130.0;1144.0;9802.0;0.0;312.0;11128.0;104.0;1300.0;13442.0;4.10;60.57;44.10;49.96;34.05;21.70;13.13;6.02;15.60;24.40;35.52;50.04;1.01;0;0;0;0;42;93;51;7;7.72;100;93.00;7.00;4.84;Orusco de Tajuña;Orusco de Tajuña;Orusco de Tajuña;Orusco de Tajuña;Orusco de Tajuña;Orusco de Tajuña;Orusco de Tajuña;Orusco de Tajuña;Orusco de Tajuña;Orusco de Tajuña;Orusco de Tajuña;Orusco de Tajuña;Orusco de Tajuña;Orusco de Tajuña;Orusco de Tajuña;Orusco de Tajuña;Orusco de Tajuña;Orusco de Tajuña;Orusco de Tajuña;Orusco de Tajuña;Orusco de Tajuña;Orusco de Tajuña;Municipios;Municipios;Municipios;352.59;Municipios;Municipios;104.0;546.0;3276.0
Municipios;1049;Paracuellos de Jarama;24.676;281049;03;Este Metropolitano;43.78;364.0;41392.0;295100.0;312.0;90792.0;348504.0;728.0;83876.0;329316.0;2.56;591.58;34.74;34.73;15.54;7.77;3.31;0.94;25.52;34.69;42.92;65.27;0.12;191.93;119.82;0;0;364;786;422;43;3.20;829;94.81;5.19;2.38;Paracuellos de Jarama;Paracuellos de Jarama;Paracuellos de Jarama;Paracuellos de Jarama;Paracuellos de Jarama;Paracuellos de Jarama;Paracuellos de Jarama;Paracuellos de Jarama;Paracuellos de Jarama;Paracuellos de Jarama;Paracuellos de Jarama;Paracuellos de Jarama;Paracuellos de Jarama;Paracuellos de Jarama;Paracuellos de Jarama;Paracuellos de Jarama;Paracuellos de Jarama;Paracuellos de Jarama;Paracuellos de Jarama;Paracuellos de Jarama;Paracuellos de Jarama;Paracuellos de Jarama;Municipios;Municipios;Municipios;1270.31;Municipios;Municipios;338.0;19136.0;123526.0
Municipios;1065;Parla;23.672;281065;04;Sur Metropolitano;25.02;1222.0;102674.0;802958.0;988.0;123344.0;908804.0;1118.0;127010.0;1017068.0;2.58;5343.55;37.30;36.65;21.72;11.82;3.94;1.02;19.79;29.90;42.20;63.35;3.30;53.51;93.64;150.04;180.05;4858;9223;4365;860;7.55;10083;91.47;8.53;0.14;Parla;Parla;Parla;Parla;Parla;Parla;Parla;Parla;Parla;Parla;Parla;Parla;Parla;Parla;Parla;Parla;Parla;Parla;Parla;Parla;Parla;Parla;Municipios;Municipios;Municipios;1470.86;Municipios;Municipios;1014.0;48048.0;330876.0
Municipios;1071;Patones;65.895;281071;06;Sierra Norte;35.07;0.0;208.0;6344.0;0.0;520.0;18304.0;26.0;364.0;7852.0;-0.37;15.37;50.28;59.00;45.83;31.91;18.55;10.95;11.87;17.81;26.72;41.00;0.00;0;0;0;0;5;14;9;2;2.97;16;87.50;12.50;0.77;Patones;Patones;Patones;Patones;Patones;Patones;Patones;Patones;Patones;Patones;Patones;Patones;Patones;Patones;Patones;Patones;Patones;Patones;Patones;Patones;Patones;Patones;Municipios;Municipios;Municipios;482.38;Municipios;Municipios;26.0;286.0;2886.0
Municipios;1087;Pedrezuela;45.794;281087;06;Sierra Norte;28.54;624.0;4498.0;48464.0;0.0;3016.0;59488.0;806.0;4914.0;49530.0;4.38;215.41;37.65;38.81;20.93;10.68;5.01;2.10;20.88;29.43;39.82;61.19;1.32;0;0;0;0;140;288;148;19;4.99;307;93.81;6.19;1.14;Pedrezuela;Pedrezuela;Pedrezuela;Pedrezuela;Pedrezuela;Pedrezuela;Pedrezuela;Pedrezuela;Pedrezuela;Pedrezuela;Pedrezuela;Pedrezuela;Pedrezuela;Pedrezuela;Pedrezuela;Pedrezuela;Pedrezuela;Pedrezuela;Pedrezuela;Pedrezuela;Pedrezuela;Pedrezuela;Municipios;Municipios;Municipios;455.90;Municipios;Municipios;286.0;2574.0;21632.0
Municipios;1090;Pelayos de la Presa;71.930;281090;10;Sierra Sur;7.57;130.0;3042.0;24466.0;208.0;4368.0;33280.0;182.0;3484.0;27534.0;3.08;353.50;42.95;48.43;32.40;19.43;10.16;3.36;13.98;25.07;36.14;51.57;-2.80;0;0;0;0;83;215;132;28;9.08;243;88.48;11.52;0.47;Pelayos de la Presa;Pelayos de la Presa;Pelayos de la Presa;Pelayos de la Presa;Pelayos de la Presa;Pelayos de la Presa;Pelayos de la Presa;Pelayos de la Presa;Pelayos de la Presa;Pelayos de la Presa;Pelayos de la Presa;Pelayos de la Presa;Pelayos de la Presa;Pelayos de la Presa;Pelayos de la Presa;Pelayos de la Presa;Pelayos de la Presa;Pelayos de la Presa;Pelayos de la Presa;Pelayos de la Presa;Pelayos de la Presa;Pelayos de la Presa;Municipios;Municipios;Municipios;101.65;Municipios;Municipios;104.0;2158.0;11960.0
Municipios;1104;Perales de Tajuña;40.166;281104;08;Sudeste Comunidad;49.07;338.0;2990.0;21840.0;156.0;2080.0;21580.0;364.0;4732.0;25428.0;1.87;60.62;41.71;46.76;29.30;16.22;8.96;2.51;15.62;25.52;36.66;53.24;1.83;0;0;0;0;97;249;152;29;9.30;278;89.57;10.43;1.11;Perales de Tajuña;Perales de Tajuña;Perales de Tajuña;Perales de Tajuña;Perales de Tajuña;Perales de Tajuña;Perales de Tajuña;Perales de Tajuña;Perales de Tajuña;Perales de Tajuña;Perales de Tajuña;Perales de Tajuña;Perales de Tajuña;Perales de Tajuña;Perales de Tajuña;Perales de Tajuña;Perales de Tajuña;Perales de Tajuña;Perales de Tajuña;Perales de Tajuña;Perales de Tajuña;Perales de Tajuña;Municipios;Municipios;Municipios;649.97;Municipios;Municipios;286.0;2340.0;10348.0
Municipios;1111;Pezuela de las Torres;51.574;281111;08;Sudeste Comunidad;41.68;390.0;416.0;6214.0;728.0;260.0;9620.0;754.0;572.0;8138.0;2.97;20.79;43.09;47.64;32.76;19.72;10.03;4.15;16.03;23.07;34.49;52.36;-2.50;0;0;0;0;14;35;21;4;4.50;39;89.74;10.26;7.25;Pezuela de las Torres;Pezuela de las Torres;Pezuela de las Torres;Pezuela de las Torres;Pezuela de las Torres;Pezuela de las Torres;Pezuela de las Torres;Pezuela de las Torres;Pezuela de las Torres;Pezuela de las Torres;Pezuela de las Torres;Pezuela de las Torres;Pezuela de las Torres;Pezuela de las Torres;Pezuela de las Torres;Pezuela de las Torres;Pezuela de las Torres;Pezuela de las Torres;Pezuela de las Torres;Pezuela de las Torres;Pezuela de las Torres;Pezuela de las Torres;Municipios;Municipios;Municipios;3138.53;Municipios;Municipios;442.0;546.0;3536.0
Municipios;1126;Pinilla del Valle;91.312;281126;06;Sierra Norte;25.45;0.0;0.0;1092.0;0.0;104.0;4680.0;26.0;78.0;1820.0;-0.52;7.47;50.16;61.05;46.32;27.89;14.74;6.32;7.37;16.84;23.68;38.95;83.33;0;0;0;0;5;11;6;0;5.79;11;100.00;0.00;2.24;Pinilla del Valle;Pinilla del Valle;Pinilla del Valle;Pinilla del Valle;Pinilla del Valle;Pinilla del Valle;Pinilla del Valle;Pinilla del Valle;Pinilla del Valle;Pinilla del Valle;Pinilla del Valle;Pinilla del Valle;Pinilla del Valle;Pinilla del Valle;Pinilla del Valle;Pinilla del Valle;Pinilla del Valle;Pinilla del Valle;Pinilla del Valle;Pinilla del Valle;Pinilla del Valle;Pinilla del Valle;Municipios;Municipios;Municipios;401.07;Municipios;Municipios;26.0;52.0;650.0
Municipios;1132;Pinto;23.546;281132;04;Sur Metropolitano;61.98;2548.0;128102.0;921960.0;2548.0;317772.0;1565616.0;1872.0;220038.0;1024166.0;1.52;859.66;38.73;40.39;23.20;12.56;5.42;1.70;18.23;28.10;39.89;59.61;6.30;23.36;14.02;54.82;41.11;1411;3042;1631;265;6.20;3307;91.99;8.01;0.28;Pinto;Pinto;Pinto;Pinto;Pinto;Pinto;Pinto;Pinto;Pinto;Pinto;Pinto;Pinto;Pinto;Pinto;Pinto;Pinto;Pinto;Pinto;Pinto;Pinto;Pinto;Pinto;Municipios;Municipios;Municipios;4542.06;Municipios;Municipios;650.0;32838.0;220142.0
Municipios;1147;Piñuécar-Gandullas;83.028;0;0;0;0;130.0;0.0;988.0;0.0;208.0;3744.0;156.0;182.0;2158.0;-3.24;9.81;45.89;54.75;35.20;21.23;13.97;6.70;12.29;19.55;31.28;45.25;71.43;0;0;0;0;7;11;4;1;6.70;12;91.67;8.33;5.22;Piñuécar-Gandullas;Piñuécar-Gandullas;Piñuécar-Gandullas;Piñuécar-Gandullas;Piñuécar-Gandullas;Piñuécar-Gandullas;Piñuécar-Gandullas;Piñuécar-Gandullas;Piñuécar-Gandullas;Piñuécar-Gandullas;Piñuécar-Gandullas;Piñuécar-Gandullas;Piñuécar-Gandullas;Piñuécar-Gandullas;Piñuécar-Gandullas;Piñuécar-Gandullas;Piñuécar-Gandullas;Piñuécar-Gandullas;Piñuécar-Gandullas;Piñuécar-Gandullas;Piñuécar-Gandullas;Piñuécar-Gandullas;Municipios;Municipios;Municipios;822.39;Municipios;Municipios;130.0;130.0;832.0
Municipios;1150;Pozuelo de Alarcón;18.056;281150;05;Oeste Metropolitano;43.10;1872.0;98254.0;4044274.0;1456.0;100568.0;3432104.0;4160.0;103064.0;3924388.0;0.86;2022.86;41.10;47.55;31.15;17.62;7.95;2.46;16.57;30.11;39.98;52.45;1.91;0;0;0;0;814;2243;1429;110;2.70;2353;95.33;4.67;0.07;Pozuelo de Alarcón;Pozuelo de Alarcón;Pozuelo de Alarcón;Pozuelo de Alarcón;Pozuelo de Alarcón;Pozuelo de Alarcón;Pozuelo de Alarcón;Pozuelo de Alarcón;Pozuelo de Alarcón;Pozuelo de Alarcón;Pozuelo de Alarcón;Pozuelo de Alarcón;Pozuelo de Alarcón;Pozuelo de Alarcón;Pozuelo de Alarcón;Pozuelo de Alarcón;Pozuelo de Alarcón;Pozuelo de Alarcón;Pozuelo de Alarcón;Pozuelo de Alarcón;Pozuelo de Alarcón;Pozuelo de Alarcón;Municipios;Municipios;Municipios;12.04;Municipios;Municipios;1638.0;24934.0;786734.0
Municipios;1163;Pozuelo del Rey;41.510;281163;08;Sudeste Comunidad;30.91;260.0;1170.0;6370.0;0.0;1612.0;9204.0;234.0;1066.0;8658.0;2.18;37.88;36.92;34.98;20.65;9.73;3.84;1.54;22.01;28.07;40.44;65.02;23.44;0;0;0;0;44;74;30;5;6.74;79;93.67;6.33;4.27;Pozuelo del Rey;Pozuelo del Rey;Pozuelo del Rey;Pozuelo del Rey;Pozuelo del Rey;Pozuelo del Rey;Pozuelo del Rey;Pozuelo del Rey;Pozuelo del Rey;Pozuelo del Rey;Pozuelo del Rey;Pozuelo del Rey;Pozuelo del Rey;Pozuelo del Rey;Pozuelo del Rey;Pozuelo del Rey;Pozuelo del Rey;Pozuelo del Rey;Pozuelo del Rey;Pozuelo del Rey;Pozuelo del Rey;Pozuelo del Rey;Municipios;Municipios;Municipios;2586.00;Municipios;Municipios;208.0;572.0;3874.0
Municipios;1179;Prádena del Rincón;85.383;281179;06;Sierra Norte;22.50;0.0;364.0;1482.0;52.0;208.0;4940.0;78.0;520.0;2392.0;6.84;5.55;46.54;50.40;35.20;23.20;18.40;11.20;15.20;20.00;30.40;49.60;0.00;0;0;0;0;2;3;1;0;2.40;3;100.00;0.00;2.77;Prádena del Rincón;Prádena del Rincón;Prádena del Rincón;Prádena del Rincón;Prádena del Rincón;Prádena del Rincón;Prádena del Rincón;Prádena del Rincón;Prádena del Rincón;Prádena del Rincón;Prádena del Rincón;Prádena del Rincón;Prádena del Rincón;Prádena del Rincón;Prádena del Rincón;Prádena del Rincón;Prádena del Rincón;Prádena del Rincón;Prádena del Rincón;Prádena del Rincón;Prádena del Rincón;Prádena del Rincón;Municipios;Municipios;Municipios;441.90;Municipios;Municipios;78.0;234.0;650.0
Municipios;1185;Puebla de la Sierra;103.620;281185;06;Sierra Norte;56.69;0.0;0.0;910.0;0.0;52.0;4836.0;52.0;52.0;832.0;12.31;1.29;51.59;68.49;46.58;31.51;10.96;5.48;8.22;9.59;19.18;31.51;0.00;0;0;0;0;2;5;3;0;6.85;5;100.00;0.00;4.99;Puebla de la Sierra;Puebla de la Sierra;Puebla de la Sierra;Puebla de la Sierra;Puebla de la Sierra;Puebla de la Sierra;Puebla de la Sierra;Puebla de la Sierra;Puebla de la Sierra;Puebla de la Sierra;Puebla de la Sierra;Puebla de la Sierra;Puebla de la Sierra;Puebla de la Sierra;Puebla de la Sierra;Puebla de la Sierra;Puebla de la Sierra;Puebla de la Sierra;Puebla de la Sierra;Puebla de la Sierra;Puebla de la Sierra;Puebla de la Sierra;Municipios;Municipios;Municipios;0;Municipios;Municipios;52.0;26.0;390.0
Municipios;9020;Puentes Viejas;75.189;289020;06;Sierra Norte;58.54;234.0;338.0;4706.0;0.0;312.0;8216.0;104.0;858.0;8502.0;2.95;11.93;45.36;53.51;36.48;20.89;9.87;3.43;13.88;21.17;28.47;46.49;-20.93;0;0;0;0;14;32;18;2;4.86;34;94.12;5.88;1.39;Puentes Viejas;Puentes Viejas;Puentes Viejas;Puentes Viejas;Puentes Viejas;Puentes Viejas;Puentes Viejas;Puentes Viejas;Puentes Viejas;Puentes Viejas;Puentes Viejas;Puentes Viejas;Puentes Viejas;Puentes Viejas;Puentes Viejas;Puentes Viejas;Puentes Viejas;Puentes Viejas;Puentes Viejas;Puentes Viejas;Puentes Viejas;Puentes Viejas;Municipios;Municipios;Municipios;979.90;Municipios;Municipios;104.0;390.0;2990.0
Municipios;1198;Quijorna;45.968;281198;09;Sudoeste Comunidad;25.68;390.0;2912.0;22880.0;312.0;3484.0;38220.0;468.0;1820.0;25402.0;2.97;137.78;38.19;41.97;22.28;12.68;6.24;2.03;19.46;32.70;41.97;58.03;-3.93;0;0;0;0;61;163;102;8;4.83;171;95.32;4.68;2.05;Quijorna;Quijorna;Quijorna;Quijorna;Quijorna;Quijorna;Quijorna;Quijorna;Quijorna;Quijorna;Quijorna;Quijorna;Quijorna;Quijorna;Quijorna;Quijorna;Quijorna;Quijorna;Quijorna;Quijorna;Quijorna;Quijorna;Municipios;Municipios;Municipios;1080.95;Municipios;Municipios;338.0;1300.0;14196.0
Municipios;1202;Rascafría;95.391;281202;06;Sierra Norte;149.28;728.0;2600.0;20384.0;52.0;2496.0;27820.0;780.0;3276.0;27768.0;3.67;11.55;47.71;57.91;41.51;23.88;11.54;4.41;9.33;17.39;29.10;42.09;1.33;0;0;0;0;28;74;46;2;4.41;76;97.37;2.63;3.29;Rascafría;Rascafría;Rascafría;Rascafría;Rascafría;Rascafría;Rascafría;Rascafría;Rascafría;Rascafría;Rascafría;Rascafría;Rascafría;Rascafría;Rascafría;Rascafría;Rascafría;Rascafría;Rascafría;Rascafría;Rascafría;Rascafría;Municipios;Municipios;Municipios;2344.51;Municipios;Municipios;650.0;1430.0;11882.0
Municipios;1219;Redueña;56.050;281219;06;Sierra Norte;13.03;0.0;0.0;2964.0;0.0;52.0;7020.0;130.0;1560.0;11076.0;3.85;20.71;42.85;48.89;29.63;17.78;10.74;1.11;14.07;23.33;33.70;51.11;-8.33;0;0;0;0;4;10;6;1;4.07;11;90.91;9.09;1.17;Redueña;Redueña;Redueña;Redueña;Redueña;Redueña;Redueña;Redueña;Redueña;Redueña;Redueña;Redueña;Redueña;Redueña;Redueña;Redueña;Redueña;Redueña;Redueña;Redueña;Redueña;Redueña;Municipios;Municipios;Municipios;643.60;Municipios;Municipios;104.0;156.0;2574.0
Municipios;1224;Ribatejada;51.730;281224;07;Nordeste Comunidad;32.16;0.0;390.0;4316.0;0.0;260.0;12324.0;78.0;520.0;8736.0;2.30;24.87;42.34;48.69;29.34;16.10;8.99;3.87;15.11;24.22;35.83;51.31;8.93;0;0;0;0;20;54;34;7;7.62;61;88.52;11.48;1.78;Ribatejada;Ribatejada;Ribatejada;Ribatejada;Ribatejada;Ribatejada;Ribatejada;Ribatejada;Ribatejada;Ribatejada;Ribatejada;Ribatejada;Ribatejada;Ribatejada;Ribatejada;Ribatejada;Ribatejada;Ribatejada;Ribatejada;Ribatejada;Ribatejada;Ribatejada;Municipios;Municipios;Municipios;1767.94;Municipios;Municipios;78.0;468.0;2808.0
Municipios;1230;Rivas-Vaciamadrid;16.274;281230;03;Este Metropolitano;67.43;1014.0;134420.0;1155882.0;572.0;143936.0;1366716.0;754.0;166062.0;1349348.0;3.20;1350.75;36.59;38.35;21.32;8.05;2.77;0.96;20.00;31.41;43.33;61.65;3.30;149.32;330.0;0;0;1640;3815;2175;344;4.57;4159;91.73;8.27;0.29;Rivas-Vaciamadrid;Rivas-Vaciamadrid;Rivas-Vaciamadrid;Rivas-Vaciamadrid;Rivas-Vaciamadrid;Rivas-Vaciamadrid;Rivas-Vaciamadrid;Rivas-Vaciamadrid;Rivas-Vaciamadrid;Rivas-Vaciamadrid;Rivas-Vaciamadrid;Rivas-Vaciamadrid;Rivas-Vaciamadrid;Rivas-Vaciamadrid;Rivas-Vaciamadrid;Rivas-Vaciamadrid;Rivas-Vaciamadrid;Rivas-Vaciamadrid;Rivas-Vaciamadrid;Rivas-Vaciamadrid;Rivas-Vaciamadrid;Rivas-Vaciamadrid;Municipios;Municipios;Municipios;1189.97;Municipios;Municipios;598.0;40976.0;411658.0
Municipios;1245;Robledillo de la Jara;79.092;281245;06;Sierra Norte;21.02;0.0;0.0;572.0;0.0;0.0;4368.0;0.0;52.0;1300.0;18.75;4.52;53.64;67.37;50.53;33.68;23.16;8.42;5.26;15.79;20.00;32.63;100.00;0;0;0;0;0;4;4;0;4.21;4;100.00;0.00;1.21;Robledillo de la Jara;Robledillo de la Jara;Robledillo de la Jara;Robledillo de la Jara;Robledillo de la Jara;Robledillo de la Jara;Robledillo de la Jara;Robledillo de la Jara;Robledillo de la Jara;Robledillo de la Jara;Robledillo de la Jara;Robledillo de la Jara;Robledillo de la Jara;Robledillo de la Jara;Robledillo de la Jara;Robledillo de la Jara;Robledillo de la Jara;Robledillo de la Jara;Robledillo de la Jara;Robledillo de la Jara;Robledillo de la Jara;Robledillo de la Jara;Municipios;Municipios;Municipios;0;Municipios;Municipios;0.0;26.0;442.0
Municipios;1258;Robledo de Chavela;74.920;281258;10;Sierra Sur;94.15;1664.0;4342.0;39390.0;676.0;5304.0;33332.0;1742.0;4524.0;44252.0;2.20;46.32;44.12;52.66;33.96;19.39;9.67;3.55;13.22;24.06;32.86;47.34;14.11;0;0;0;0;101;251;150;24;6.30;275;91.27;8.73;3.13;Robledo de Chavela;Robledo de Chavela;Robledo de Chavela;Robledo de Chavela;Robledo de Chavela;Robledo de Chavela;Robledo de Chavela;Robledo de Chavela;Robledo de Chavela;Robledo de Chavela;Robledo de Chavela;Robledo de Chavela;Robledo de Chavela;Robledo de Chavela;Robledo de Chavela;Robledo de Chavela;Robledo de Chavela;Robledo de Chavela;Robledo de Chavela;Robledo de Chavela;Robledo de Chavela;Robledo de Chavela;Municipios;Municipios;Municipios;2974.34;Municipios;Municipios;832.0;2054.0;17810.0
Municipios;1261;Robregordo;89.533;281261;06;Sierra Norte;18.35;0.0;0.0;676.0;0.0;156.0;4108.0;0.0;52.0;1300.0;12.07;3.54;53.69;56.92;46.15;38.46;24.62;12.31;3.08;10.77;21.54;43.08;50.00;0;0;0;0;3;3;0;0;4.62;3;100.00;0.00;0.82;Robregordo;Robregordo;Robregordo;Robregordo;Robregordo;Robregordo;Robregordo;Robregordo;Robregordo;Robregordo;Robregordo;Robregordo;Robregordo;Robregordo;Robregordo;Robregordo;Robregordo;Robregordo;Robregordo;Robregordo;Robregordo;Robregordo;Municipios;Municipios;Municipios;242.33;Municipios;Municipios;0.0;26.0;182.0
Municipios;1277;Rozas de Madrid (Las);19.981;281277;05;Oeste Metropolitano;58.28;1248.0;119288.0;2738892.0;4056.0;105612.0;3077204.0;5564.0;169884.0;2797574.0;0.31;1647.18;39.13;43.95;25.92;13.94;5.78;2.00;18.73;31.07;40.92;56.05;5.91;98.85;118.59;499.23;1627.75;1131;2963;1832;156;3.25;3119;95.00;5.00;0.16;Rozas de Madrid (Las);Rozas de Madrid (Las);Rozas de Madrid (Las);Rozas de Madrid (Las);Rozas de Madrid (Las);Rozas de Madrid (Las);Rozas de Madrid (Las);Rozas de Madrid (Las);Rozas de Madrid (Las);Rozas de Madrid (Las);Rozas de Madrid (Las);Rozas de Madrid (Las);Rozas de Madrid (Las);Rozas de Madrid (Las);Rozas de Madrid (Las);Rozas de Madrid (Las);Rozas de Madrid (Las);Rozas de Madrid (Las);Rozas de Madrid (Las);Rozas de Madrid (Las);Rozas de Madrid (Las);Rozas de Madrid (Las);Municipios;Municipios;Municipios;951.92;Municipios;Municipios;754.0;29042.0;721136.0
